,xgb_oof_score
ENSP00000234798,0.1252345144748687
ENSP00000252318,0.5933870673179626
ENSP00000256389,0.0892709493637085
ENSP00000259396,0.0421034060418605
ENSP00000263765,0.1318267881870269
ENSP00000264094,0.0983130633831024
ENSP00000264234,0.1030605658888816
ENSP00000276127,0.0262583345174789
ENSP00000278853,0.0328769348561763
ENSP00000284224,0.0588899999856948
ENSP00000289877,0.0766641870141029
ENSP00000295190,0.0556729510426521
ENSP00000295980,0.0306076407432556
ENSP00000308080,0.0520369559526443
ENSP00000312399,0.0216859094798564
ENSP00000314099,0.1004468128085136
ENSP00000315265,0.0012289633741602
ENSP00000321077,0.0649920254945755
ENSP00000321343,0.1050833836197853
ENSP00000328800,0.0259583760052919
ENSP00000332134,0.0039980635046958
ENSP00000333919,0.0544939525425434
ENSP00000339168,0.0173198860138654
ENSP00000344041,0.0694538131356239
ENSP00000346466,0.0260522812604904
ENSP00000347767,0.0250222235918045
ENSP00000349669,0.1108722984790802
ENSP00000351783,0.0432858988642692
ENSP00000352606,0.2730074226856231
ENSP00000352976,0.0092480648308992
ENSP00000354441,0.0041885739192366
ENSP00000354571,0.0228882301598787
ENSP00000354886,0.0279053580015897
ENSP00000358798,0.0193391479551792
ENSP00000359529,0.0444112122058868
ENSP00000363232,0.0646612495183944
ENSP00000367330,0.0012633012374863
ENSP00000367965,0.0680188462138176
ENSP00000371829,0.019524198025465
ENSP00000377411,0.0434818379580974
ENSP00000380779,0.0528736039996147
ENSP00000382237,0.0736684873700141
ENSP00000396593,0.0462078601121902
ENSP00000406164,0.0161860454827547
ENSP00000424126,0.2958342432975769
ENSP00000465204,0.0864397957921028
ENSP00000239444,0.0348485633730888
ENSP00000254337,0.0516744814813137
ENSP00000261226,0.0263608060777187
ENSP00000266736,0.053186684846878
ENSP00000269195,0.3388162553310394
ENSP00000272342,0.0462555475533008
ENSP00000274432,0.0337571017444133
ENSP00000275954,0.0828982666134834
ENSP00000284425,0.3987427353858948
ENSP00000284674,0.2564956545829773
ENSP00000286190,0.481577605009079
ENSP00000292494,0.081646092236042
ENSP00000297477,0.0162523444741964
ENSP00000299732,0.0065931905992329
ENSP00000300399,0.3106938004493713
ENSP00000300961,0.0025669105816632
ENSP00000301272,0.01401171926409
ENSP00000306760,0.0241901185363531
ENSP00000311122,0.1921002119779586
ENSP00000312753,0.0154760731384158
ENSP00000314023,0.0085638631135225
ENSP00000315387,0.0170133579522371
ENSP00000318032,0.0797992870211601
ENSP00000327691,0.0221401397138834
ENSP00000328487,0.3486921191215515
ENSP00000331500,0.037517987191677
ENSP00000334869,0.0205615293234586
ENSP00000336801,0.0161559786647558
ENSP00000338276,0.1478637456893921
ENSP00000342520,0.0518804602324962
ENSP00000344579,0.2561068534851074
ENSP00000345029,0.3020272850990295
ENSP00000347916,0.063058353960514
ENSP00000351047,0.3000372052192688
ENSP00000355241,0.0107647962868213
ENSP00000357199,0.0193891078233718
ENSP00000357234,0.0348362177610397
ENSP00000357402,0.377916008234024
ENSP00000358107,0.2137797325849533
ENSP00000358512,0.0209480505436658
ENSP00000358763,0.076788306236267
ENSP00000361616,0.0146350767463445
ENSP00000362932,0.0054990579374134
ENSP00000363431,0.0297300796955823
ENSP00000363441,0.0038659812416881
ENSP00000365075,0.0680259838700294
ENSP00000367462,0.017552338540554
ENSP00000369380,0.0317991524934768
ENSP00000371825,0.0306271146982908
ENSP00000379310,0.2112459689378738
ENSP00000384081,0.1517868787050247
ENSP00000394936,0.0178455635905265
ENSP00000402153,0.0919392853975296
ENSP00000402584,0.5199810862541199
ENSP00000415662,0.0069434004835784
ENSP00000419901,0.0208981782197952
ENSP00000441929,0.0897419303655624
ENSP00000445446,0.126627117395401
ENSP00000201647,0.025491202250123
ENSP00000219235,0.0067070899531245
ENSP00000228705,0.3297035992145538
ENSP00000236709,0.0726226046681404
ENSP00000237642,0.0222687888890504
ENSP00000242275,0.0134763568639755
ENSP00000251921,0.0018514636904001
ENSP00000256861,0.1285092532634735
ENSP00000262365,0.0058342576958239
ENSP00000263408,0.3634210526943207
ENSP00000272520,0.0032845342066138
ENSP00000273905,0.1320858299732208
ENSP00000275767,0.005458855535835
ENSP00000277309,0.16074039041996
ENSP00000296142,0.0173371080309152
ENSP00000308770,0.1147836819291114
ENSP00000317357,0.0963274911046028
ENSP00000326491,0.0089649176225066
ENSP00000328054,0.0020404467359185
ENSP00000328307,0.1057240590453147
ENSP00000330720,0.0099657559767365
ENSP00000330930,0.1862238496541977
ENSP00000331397,0.031158136203885
ENSP00000332488,0.1353513449430465
ENSP00000334197,0.0063660466112196
ENSP00000338164,0.049837626516819
ENSP00000344420,0.0650718137621879
ENSP00000345163,0.0430495850741863
ENSP00000345395,0.3848981559276581
ENSP00000352177,0.4581122100353241
ENSP00000354001,0.0136447325348854
ENSP00000354929,0.0143739562481641
ENSP00000355323,0.2238325625658035
ENSP00000358888,0.0222647804766893
ENSP00000361852,0.1363967359066009
ENSP00000362381,0.1148515194654464
ENSP00000362968,0.0021469062194228
ENSP00000365014,0.0093880835920572
ENSP00000366645,0.0015272203600034
ENSP00000367139,0.016513418406248
ENSP00000368528,0.0443918891251087
ENSP00000368612,0.0135361719876527
ENSP00000380605,0.122087150812149
ENSP00000382000,0.0007598878000862
ENSP00000384742,0.101624310016632
ENSP00000393161,0.2854520678520202
ENSP00000396040,0.0083924373611807
ENSP00000401362,0.0209178514778614
ENSP00000414670,0.0105102453380823
ENSP00000420840,0.4321636259555816
ENSP00000431759,0.0184573829174041
ENSP00000432172,0.0570045486092567
ENSP00000222382,0.5231401324272156
ENSP00000230301,0.0166250020265579
ENSP00000244669,0.0511957816779613
ENSP00000264231,0.0211728475987911
ENSP00000278222,0.0199229624122381
ENSP00000280020,0.0954931899905204
ENSP00000284245,0.0188787411898374
ENSP00000285947,0.0116670224815607
ENSP00000294829,0.124700166285038
ENSP00000295049,0.1441912949085235
ENSP00000297866,0.0250127092003822
ENSP00000300591,0.0261587481945753
ENSP00000307751,0.0694195255637168
ENSP00000308292,0.0179681368172168
ENSP00000308976,0.006691699847579
ENSP00000310335,0.0171318091452121
ENSP00000319250,0.0589539669454097
ENSP00000319601,0.0474151037633419
ENSP00000328444,0.0098091131076216
ENSP00000329654,0.1973562985658645
ENSP00000331915,0.005842347163707
ENSP00000333184,0.2281881272792816
ENSP00000333234,0.0144883813336491
ENSP00000333519,0.5767444372177124
ENSP00000335006,0.0083243791013956
ENSP00000335040,0.0161454249173402
ENSP00000336832,0.0489381924271583
ENSP00000345563,0.4631267189979553
ENSP00000352639,0.0235341843217611
ENSP00000355419,0.5871821641921997
ENSP00000357772,0.0259738117456436
ENSP00000357773,0.0030110832303762
ENSP00000358703,0.0484437048435211
ENSP00000358966,0.3135227859020233
ENSP00000359219,0.0079165892675518
ENSP00000359222,0.0451448932290077
ENSP00000360245,0.0346972569823265
ENSP00000363031,0.0585918165743351
ENSP00000363513,0.006096935365349
ENSP00000364643,0.0119253834709525
ENSP00000381010,0.0094578908756375
ENSP00000383599,0.7640703320503235
ENSP00000386138,0.3261598646640777
ENSP00000398890,0.017596086487174
ENSP00000401932,0.0484254658222198
ENSP00000405032,0.1316322237253189
ENSP00000406145,0.0015082131139934
ENSP00000417354,0.0484725199639797
ENSP00000424474,0.2888099253177643
ENSP00000430073,0.2294517457485199
ENSP00000431083,0.3117496073246002
ENSP00000431914,0.072378821671009
ENSP00000432481,0.3962026238441467
ENSP00000453854,0.7348892688751221
ENSP00000463094,0.4266974031925201
ENSP00000216468,0.0145979141816496
ENSP00000222674,0.0039296806789934
ENSP00000224181,0.1479076892137527
ENSP00000229243,0.0706769675016403
ENSP00000246421,0.138914942741394
ENSP00000252087,0.0159946177154779
ENSP00000254691,0.0306645855307579
ENSP00000257894,0.0445451289415359
ENSP00000258180,0.0854919254779815
ENSP00000261854,0.0888271555304527
ENSP00000262074,0.0070702559314668
ENSP00000265342,0.3661541640758514
ENSP00000274979,0.1225568875670433
ENSP00000277526,0.0246794838458299
ENSP00000277657,0.152603879570961
ENSP00000278243,0.043195579200983
ENSP00000281961,0.0709056481719017
ENSP00000283547,0.0679923146963119
ENSP00000286688,0.0306072570383548
ENSP00000288025,0.1313003897666931
ENSP00000295367,0.0377209074795246
ENSP00000295984,0.0257916431874036
ENSP00000297423,0.0102278916165232
ENSP00000298530,0.009225582703948
ENSP00000300226,0.1318302154541015
ENSP00000303963,0.0080138398334383
ENSP00000305975,0.0201998334378004
ENSP00000311888,0.0226199533790349
ENSP00000315111,0.003837696975097
ENSP00000318222,0.226124420762062
ENSP00000320649,0.0336723364889621
ENSP00000320849,0.0264487285166978
ENSP00000323645,0.0145324105396866
ENSP00000333751,0.2659395933151245
ENSP00000334187,0.01466741040349
ENSP00000335392,0.009978269226849
ENSP00000335575,0.0166890081018209
ENSP00000338487,0.5998120903968811
ENSP00000342169,0.0469370633363723
ENSP00000345294,0.0122782299295067
ENSP00000349902,0.0204611606895923
ENSP00000351884,0.0111199831590056
ENSP00000356634,0.6234276294708252
ENSP00000358945,0.0571809373795986
ENSP00000364613,0.0343770869076252
ENSP00000364992,0.1227908059954643
ENSP00000366875,0.0006321585387922
ENSP00000367130,0.0283064413815736
ENSP00000367564,0.0030345527920871
ENSP00000368025,0.0081551065668463
ENSP00000368623,0.0546548329293727
ENSP00000369009,0.0744613707065582
ENSP00000369959,0.0064037879928946
ENSP00000370126,0.0057744812220335
ENSP00000370531,0.020410107448697
ENSP00000370844,0.4824697077274322
ENSP00000372136,0.0105090253055095
ENSP00000374558,0.0433603003621101
ENSP00000381150,0.0046016150154173
ENSP00000381553,0.025463692843914
ENSP00000385527,0.0282543189823627
ENSP00000397759,0.0114029496908187
ENSP00000398290,0.0035333049017935
ENSP00000417496,0.2498751878738403
ENSP00000428331,0.0704129338264465
ENSP00000434385,0.048420961946249
ENSP00000453502,0.0052402634173631
ENSP00000005180,0.0031020967289805
ENSP00000215917,0.0134257283061742
ENSP00000240615,0.0581831037998199
ENSP00000240691,0.0639426559209823
ENSP00000248948,0.0018786087166517
ENSP00000251776,0.0173742305487394
ENSP00000270221,0.333731859922409
ENSP00000270824,0.0048743351362645
ENSP00000274938,0.4932816624641418
ENSP00000288462,0.0302979592233896
ENSP00000289672,0.3766551911830902
ENSP00000292586,0.0118802664801478
ENSP00000296877,0.0028505139052867
ENSP00000303822,0.0705445557832717
ENSP00000306459,0.3032448887825012
ENSP00000307801,0.2028281241655349
ENSP00000309673,0.1090032458305358
ENSP00000310814,0.0530056282877922
ENSP00000320520,0.0224934518337249
ENSP00000330264,0.0276188980787992
ENSP00000332879,0.52238929271698
ENSP00000334330,0.0041846181266009
ENSP00000334798,0.033925324678421
ENSP00000339971,0.0079449927434325
ENSP00000341987,0.4531745910644531
ENSP00000343199,0.0436859801411628
ENSP00000343318,0.0131912026554346
ENSP00000344235,0.0737556666135788
ENSP00000347418,0.0066834390163421
ENSP00000349336,0.0031999303027987
ENSP00000349575,0.0301797892898321
ENSP00000350266,0.0197695046663284
ENSP00000350415,0.1160564944148063
ENSP00000352097,0.0033691958524286
ENSP00000352413,0.1131494864821434
ENSP00000352672,0.0416214391589164
ENSP00000353142,0.0555359609425067
ENSP00000355435,0.1582236140966415
ENSP00000359115,0.0098637100309133
ENSP00000359634,0.0198731794953346
ENSP00000362328,0.0613863170146942
ENSP00000364621,0.0150272706523537
ENSP00000364635,0.0862694606184959
ENSP00000365451,0.1025496572256088
ENSP00000366976,0.0077193407341837
ENSP00000368517,0.1115556210279464
ENSP00000370254,0.0335833616554737
ENSP00000375237,0.0020641593728214
ENSP00000375909,0.1252580285072326
ENSP00000381086,0.1233979165554046
ENSP00000384801,0.0213219206780195
ENSP00000386163,0.0578017123043537
ENSP00000386209,0.1783946752548217
ENSP00000386895,0.0490517355501651
ENSP00000414964,0.0012024369789287
ENSP00000417147,0.0091158291324973
ENSP00000420716,0.0093234712257981
ENSP00000433378,0.4626138210296631
ENSP00000175238,0.1729142367839813
ENSP00000216799,0.0064284345135092
ENSP00000254765,0.0470378287136554
ENSP00000257765,0.0074226725846529
ENSP00000260008,0.1507607102394104
ENSP00000261862,0.2657947838306427
ENSP00000262067,0.1844390630722046
ENSP00000266673,0.1505914628505706
ENSP00000269209,0.0942621678113937
ENSP00000273695,0.2197587639093399
ENSP00000274181,0.1465274095535278
ENSP00000278505,0.004761456977576
ENSP00000280083,0.0106165390461683
ENSP00000280571,0.0413573421537876
ENSP00000288988,0.1438882201910019
ENSP00000292524,0.1032726243138313
ENSP00000295622,0.0150622967630624
ENSP00000296595,0.0207403227686882
ENSP00000300778,0.038716297596693
ENSP00000301420,0.0137515207752585
ENSP00000301790,0.0123899327591061
ENSP00000303070,0.2522245943546295
ENSP00000305055,0.0420630201697349
ENSP00000305424,0.0258490554988384
ENSP00000305725,0.0863446369767189
ENSP00000307860,0.1165439486503601
ENSP00000311687,0.0097808139398694
ENSP00000319796,0.0075072548352181
ENSP00000321346,0.022399416193366
ENSP00000324831,0.0368084982037544
ENSP00000326253,0.150524690747261
ENSP00000326708,0.1511064171791076
ENSP00000329266,0.1170461773872375
ENSP00000329794,0.1431024670600891
ENSP00000330432,0.0135905211791396
ENSP00000331062,0.0035902829840779
ENSP00000336661,0.0300781689584255
ENSP00000338607,0.0112709505483508
ENSP00000338812,0.0491284392774105
ENSP00000340969,0.003714547958225
ENSP00000344140,0.0326071046292781
ENSP00000348911,0.0310427974909544
ENSP00000351345,0.1283014863729477
ENSP00000356278,0.0063714836724102
ENSP00000360376,0.0038087090943008
ENSP00000360757,0.066340297460556
ENSP00000361355,0.0031210971064865
ENSP00000367490,0.0138032482936978
ENSP00000369346,0.2807032763957977
ENSP00000369636,0.0189320389181375
ENSP00000371813,0.0301609653979539
ENSP00000378851,0.1953382343053817
ENSP00000384670,0.1700785756111145
ENSP00000385695,0.143734410405159
ENSP00000395249,0.0355774499475955
ENSP00000419126,0.0320381186902523
ENSP00000433931,0.008518130518496
ENSP00000462106,0.0087118949741125
ENSP00000011898,0.0478686243295669
ENSP00000045083,0.0247168838977813
ENSP00000195455,0.4464438259601593
ENSP00000200557,0.3786670565605163
ENSP00000217299,0.0320742279291152
ENSP00000223795,0.0634301081299781
ENSP00000229332,0.0452446341514587
ENSP00000230256,0.0486611761152744
ENSP00000242827,0.0148315168917179
ENSP00000244241,0.0079601006582379
ENSP00000261530,0.0213544685393571
ENSP00000263284,0.0055301669053733
ENSP00000265978,0.0803646892309188
ENSP00000270238,0.6352638006210327
ENSP00000270642,0.0371395274996757
ENSP00000271835,0.005557166878134
ENSP00000273980,0.1173276230692863
ENSP00000288048,0.0204553473740816
ENSP00000289373,0.1109241843223571
ENSP00000289407,0.0691860988736152
ENSP00000296862,0.0231803562492132
ENSP00000298784,0.0034382769372314
ENSP00000299952,0.025435822084546
ENSP00000309285,0.0084703238680958
ENSP00000309515,0.0385660342872142
ENSP00000318119,0.0046523911878466
ENSP00000318878,0.0796167105436325
ENSP00000320634,0.1404297053813934
ENSP00000324767,0.0079557644203305
ENSP00000328402,0.0555242151021957
ENSP00000329165,0.7244879007339478
ENSP00000334958,0.1830647885799408
ENSP00000335503,0.0517652332782745
ENSP00000339621,0.0220772586762905
ENSP00000340776,0.051034539937973
ENSP00000340988,0.0066048032604157
ENSP00000342215,0.0503590293228626
ENSP00000344961,0.0319715403020381
ENSP00000345102,0.0409388691186904
ENSP00000346901,0.1941757053136825
ENSP00000348380,0.0259932912886142
ENSP00000349459,0.0327802747488021
ENSP00000351207,0.0198565144091844
ENSP00000352710,0.0613339208066463
ENSP00000355082,0.2885279953479767
ENSP00000356057,0.0028775790706276
ENSP00000356700,0.0904267877340316
ENSP00000357737,0.0469097048044204
ENSP00000359686,0.2519954442977905
ENSP00000360519,0.3879742324352264
ENSP00000361795,0.0103676822036504
ENSP00000364515,0.0212713237851858
ENSP00000364603,0.0029992300551384
ENSP00000365465,0.0079939179122447
ENSP00000366083,0.0456645227968692
ENSP00000367193,0.0083818482235074
ENSP00000368389,0.0071041262708604
ENSP00000369568,0.4357353448867798
ENSP00000371127,0.0138197969645261
ENSP00000371170,0.0730213299393653
ENSP00000371606,0.0345642417669296
ENSP00000372394,0.0039509311318397
ENSP00000373420,0.463236540555954
ENSP00000373827,0.0450628772377967
ENSP00000373948,0.0452529489994049
ENSP00000374482,0.019956910982728
ENSP00000375608,0.0424714162945747
ENSP00000377616,0.0693433657288551
ENSP00000384345,0.0668856054544448
ENSP00000384593,0.0376602187752723
ENSP00000385470,0.0898485332727432
ENSP00000389948,0.0615182071924209
ENSP00000392726,0.0206882320344448
ENSP00000394494,0.1470197141170501
ENSP00000395244,0.007088110782206
ENSP00000395995,0.0682481080293655
ENSP00000402020,0.0091202445328235
ENSP00000402355,0.0035628103651106
ENSP00000407497,0.0088963443413376
ENSP00000416707,0.4313006699085235
ENSP00000417330,0.0027035023085772
ENSP00000419475,0.0035102637484669
ENSP00000432931,0.0014611112419515
ENSP00000436450,0.026005957275629
ENSP00000470478,0.0143692353740334
ENSP00000218230,0.2760463058948517
ENSP00000219299,0.0348031111061573
ENSP00000228799,0.0167785510420799
ENSP00000228811,0.02186980843544
ENSP00000230568,0.0185064859688282
ENSP00000245957,0.0369913876056671
ENSP00000249079,0.0127492379397153
ENSP00000250699,0.024785766378045
ENSP00000259845,0.005929953418672
ENSP00000261340,0.0237271022051572
ENSP00000262424,0.0916723534464836
ENSP00000262547,0.0472631342709064
ENSP00000263733,0.0581552274525165
ENSP00000286349,0.0660493373870849
ENSP00000296326,0.0804296806454658
ENSP00000297788,0.38812255859375
ENSP00000308727,0.0499264523386955
ENSP00000310110,0.0691353306174278
ENSP00000315635,0.1077775061130523
ENSP00000316737,0.0031653200276196
ENSP00000323075,0.0027516258414834
ENSP00000324769,0.0106441928073763
ENSP00000325203,0.2216051518917083
ENSP00000325508,0.0421920008957386
ENSP00000325655,0.007132529746741
ENSP00000325775,0.0551649294793605
ENSP00000325776,0.0574526488780975
ENSP00000327467,0.0093334531411528
ENSP00000327585,0.8728393912315369
ENSP00000329137,0.0229255463927984
ENSP00000329890,0.2758790254592895
ENSP00000330509,0.0022264397703111
ENSP00000330606,0.492950290441513
ENSP00000332592,0.0778900906443595
ENSP00000335041,0.0043121464550495
ENSP00000335255,0.05483990162611
ENSP00000336940,0.0317303501069545
ENSP00000337854,0.0378868393599987
ENSP00000338532,0.0164012163877487
ENSP00000338783,0.0492608696222305
ENSP00000339390,0.0205209255218505
ENSP00000341490,0.0937547534704208
ENSP00000344299,0.0170063246041536
ENSP00000346981,0.0045728026889264
ENSP00000350961,0.0034022775944322
ENSP00000351466,0.034878060221672
ENSP00000353650,0.0116490134969353
ENSP00000356251,0.0355147570371627
ENSP00000356632,0.0070952693931758
ENSP00000356655,0.1093840897083282
ENSP00000356951,0.0171817000955343
ENSP00000357425,0.0032379894983023
ENSP00000359055,0.0140163777396082
ENSP00000359489,0.7064744830131531
ENSP00000360190,0.0062556369230151
ENSP00000364567,0.0241327080875635
ENSP00000367476,0.0154800973832607
ENSP00000371307,0.0016947145340964
ENSP00000371397,0.0281210727989673
ENSP00000371824,0.0083075994625687
ENSP00000374071,0.3869114220142364
ENSP00000376899,0.6380437612533569
ENSP00000380155,0.1588323265314102
ENSP00000382157,0.0327057316899299
ENSP00000383456,0.0112344557419419
ENSP00000384563,0.054310705512762
ENSP00000387907,0.0457767434418201
ENSP00000391498,0.0503765791654586
ENSP00000398615,0.0310154166072607
ENSP00000399938,0.6265110969543457
ENSP00000406925,0.052974309772253
ENSP00000412436,0.0614051818847656
ENSP00000413049,0.0097727719694376
ENSP00000425166,0.3632027804851532
ENSP00000428612,0.0074793524108827
ENSP00000444350,0.2188097685575485
ENSP00000447731,0.0162682402878999
ENSP00000448219,0.0440338738262653
ENSP00000461269,0.0537712760269641
ENSP00000473047,0.0847610905766487
ENSP00000004103,0.0123920803889632
ENSP00000217320,0.0067366501316428
ENSP00000246100,0.0231960918754339
ENSP00000247194,0.0103839375078678
ENSP00000253110,0.0100023737177252
ENSP00000259205,0.0106956698000431
ENSP00000259213,0.1481540948152542
ENSP00000259989,0.0068987631238996
ENSP00000272643,0.1264000982046127
ENSP00000278855,0.0152216516435146
ENSP00000281772,0.0640648454427719
ENSP00000291481,0.0730082467198371
ENSP00000296121,0.0213358514010906
ENSP00000296506,0.0609004124999046
ENSP00000298690,0.0161665491759777
ENSP00000302077,0.1357298642396927
ENSP00000304710,0.0080350274220108
ENSP00000304941,0.0726909264922142
ENSP00000305875,0.0036020590923726
ENSP00000306407,0.0607674419879913
ENSP00000307096,0.0220465809106826
ENSP00000309036,0.2042773365974426
ENSP00000319126,0.0017584512243047
ENSP00000319590,0.1633855998516082
ENSP00000321026,0.0396790020167827
ENSP00000321271,0.0116094853729009
ENSP00000322652,0.0432486049830913
ENSP00000323805,0.3467087745666504
ENSP00000325564,0.0098533490672707
ENSP00000330374,0.0035446216352283
ENSP00000331556,0.1870682835578918
ENSP00000332215,0.0065482761710882
ENSP00000333358,0.006783275399357
ENSP00000333737,0.036655843257904
ENSP00000334287,0.0175930708646774
ENSP00000334834,0.0163657702505588
ENSP00000334854,0.0372604541480541
ENSP00000336587,0.0076645980589091
ENSP00000339207,0.0059751360677182
ENSP00000343636,0.0839785262942314
ENSP00000345667,0.0173834823071956
ENSP00000346536,0.0146762328222393
ENSP00000350314,0.1193557009100914
ENSP00000350716,0.1068533062934875
ENSP00000352601,0.0885686203837394
ENSP00000354053,0.0240129269659519
ENSP00000356272,0.0071503845974802
ENSP00000356886,0.0292625054717063
ENSP00000357586,0.0401789173483848
ENSP00000358397,0.0126579636707901
ENSP00000358932,0.0166595857590436
ENSP00000359629,0.2642171084880829
ENSP00000359978,0.0054256902076303
ENSP00000360411,0.0918748974800109
ENSP00000360841,0.010665513575077
ENSP00000362047,0.0168808121234178
ENSP00000365057,0.0055373674258589
ENSP00000365395,0.0034779249690473
ENSP00000366984,0.0238332767039537
ENSP00000367664,0.0821272358298301
ENSP00000367746,0.0017147542675957
ENSP00000367752,0.5233280658721924
ENSP00000368511,0.0474916324019432
ENSP00000368990,0.0939428210258483
ENSP00000369738,0.061449110507965
ENSP00000372290,0.2491518855094909
ENSP00000375629,0.1234254539012909
ENSP00000378077,0.3194441199302673
ENSP00000379754,0.0903694182634353
ENSP00000382590,0.0018248899141326
ENSP00000386141,0.0386100374162197
ENSP00000386151,0.0290883649140596
ENSP00000393719,0.0071615269407629
ENSP00000394546,0.0206542871892452
ENSP00000400157,0.0147470599040389
ENSP00000409950,0.0201599560678005
ENSP00000410400,0.0154231982305645
ENSP00000411372,0.0262146200984716
ENSP00000417128,0.0036865915171802
ENSP00000441354,0.0555517300963401
ENSP00000457168,0.2599401175975799
ENSP00000013222,0.0036513153463602
ENSP00000225276,0.0781438127160072
ENSP00000225328,0.952531635761261
ENSP00000229134,0.04163084551692
ENSP00000246041,0.0039256508462131
ENSP00000250351,0.0190113447606563
ENSP00000253109,0.0580473355948925
ENSP00000258613,0.0136581137776374
ENSP00000260276,0.0300523731857538
ENSP00000260702,0.1092068180441856
ENSP00000264229,0.1974413692951202
ENSP00000264771,0.0147428195923566
ENSP00000264866,0.0088185118511319
ENSP00000265769,0.1391223073005676
ENSP00000268281,0.0218702014535665
ENSP00000272452,0.1150047183036804
ENSP00000274897,0.0177153032273054
ENSP00000278949,0.0031093589495867
ENSP00000282849,0.1236304938793182
ENSP00000284617,0.0521275177597999
ENSP00000285600,0.0268320888280868
ENSP00000287590,0.0496019907295703
ENSP00000288757,0.0370753221213817
ENSP00000289989,0.0172323808073997
ENSP00000290438,0.0300371013581752
ENSP00000297107,0.0752435475587844
ENSP00000298130,0.0238089989870786
ENSP00000301246,0.0207623057067394
ENSP00000307447,0.1731174439191818
ENSP00000307726,0.1091100648045539
ENSP00000309782,0.1448711156845092
ENSP00000310632,0.1320201903581619
ENSP00000313803,0.2219755798578262
ENSP00000316938,0.0426929853856563
ENSP00000317445,0.0711757540702819
ENSP00000319511,0.0095069194212555
ENSP00000320951,0.0188075415790081
ENSP00000325402,0.0127961738035082
ENSP00000325868,0.0330186039209365
ENSP00000328070,0.0176232997328043
ENSP00000328083,0.0066725742071866
ENSP00000330774,0.0039335852488875
ENSP00000330808,0.0072134854272007
ENSP00000331298,0.0038363940548151
ENSP00000332875,0.0502306707203388
ENSP00000333310,0.0091799823567271
ENSP00000335325,0.1370844393968582
ENSP00000337733,0.0642108619213104
ENSP00000343242,0.0042903404682874
ENSP00000344218,0.0087007340043783
ENSP00000344260,0.2617537379264831
ENSP00000344860,0.0340993665158748
ENSP00000348668,0.0812394469976425
ENSP00000349568,0.0759384781122207
ENSP00000349719,0.0422878190875053
ENSP00000353516,0.0069100260734558
ENSP00000356779,0.319057822227478
ENSP00000357080,0.0077520809136331
ENSP00000357575,0.1315292418003082
ENSP00000357769,0.0041907322593033
ENSP00000359759,0.0209934655576944
ENSP00000360437,0.0085513219237327
ENSP00000364152,0.0736464038491249
ENSP00000366178,0.0327593646943569
ENSP00000367125,0.0706655830144882
ENSP00000367359,0.0158850885927677
ENSP00000371364,0.0099979359656572
ENSP00000371505,0.1825689226388931
ENSP00000371787,0.0500622317194938
ENSP00000377545,0.0701487213373184
ENSP00000378138,0.0440390110015869
ENSP00000382646,0.0023701142054051
ENSP00000386166,0.0659173130989074
ENSP00000387209,0.0340409092605114
ENSP00000387617,0.0047348160296678
ENSP00000388220,0.0047117033973336
ENSP00000391218,0.038278505206108
ENSP00000401597,0.0506034530699253
ENSP00000414687,0.0969528928399086
ENSP00000416126,0.0230194069445133
ENSP00000418707,0.0774828121066093
ENSP00000420140,0.0605184882879257
ENSP00000421736,0.0545565038919448
ENSP00000016913,0.0518643483519554
ENSP00000238609,0.0085768932476639
ENSP00000239449,0.0770310014486312
ENSP00000241305,0.027017829939723
ENSP00000248072,0.0656004697084426
ENSP00000251566,0.2017258405685424
ENSP00000253008,0.0958043932914733
ENSP00000253354,0.0301645565778017
ENSP00000253362,0.0409417711198329
ENSP00000255695,0.0349481217563152
ENSP00000256969,0.1093683913350105
ENSP00000264669,0.0396647341549396
ENSP00000272852,0.0037886167410761
ENSP00000287748,0.031658723950386
ENSP00000295171,0.0074696741066873
ENSP00000295824,0.0564250461757183
ENSP00000297282,0.0139864860102534
ENSP00000297770,0.0458307936787605
ENSP00000303028,0.0064099072478711
ENSP00000303469,0.0482794903218746
ENSP00000307951,0.0050031202845275
ENSP00000308082,0.2049121260643005
ENSP00000309270,0.6384069919586182
ENSP00000310773,0.1987993717193603
ENSP00000313384,0.5012169480323792
ENSP00000313423,0.1189816370606422
ENSP00000313500,0.0266743432730436
ENSP00000315106,0.1141962110996246
ENSP00000317289,0.0375078879296779
ENSP00000317595,0.0753344595432281
ENSP00000317671,0.0555416941642761
ENSP00000320207,0.0467340499162673
ENSP00000322088,0.0933786630630493
ENSP00000322801,0.0096613429486751
ENSP00000322832,0.0194198470562696
ENSP00000323068,0.0155061231926083
ENSP00000323952,0.0049752960912883
ENSP00000325128,0.0115943998098373
ENSP00000325978,0.1377116441726684
ENSP00000327786,0.0595023967325687
ENSP00000328672,0.0112114744260907
ENSP00000333212,0.2436789274215698
ENSP00000333887,0.0144162122160196
ENSP00000335605,0.0776106119155883
ENSP00000337950,0.1255179047584533
ENSP00000339324,0.0014171104412525
ENSP00000339681,0.0247595533728599
ENSP00000340748,0.160405695438385
ENSP00000341206,0.2039677500724792
ENSP00000341442,0.0110495965927839
ENSP00000343686,0.0466635413467884
ENSP00000344551,0.0017611837247386
ENSP00000346127,0.1902994364500045
ENSP00000349945,0.0739467367529869
ENSP00000351138,0.0213528089225292
ENSP00000354800,0.0697276964783668
ENSP00000354891,0.0441244877874851
ENSP00000355306,0.0082757296040654
